[2025-05-10 16:52:57] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'PAN QUALITY%' | Preferencia Usada (trim): 'PAN QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'PAN QUALITY%'"
[2025-05-12 00:28:51] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 00:28:52] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 00:28:52] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 00:29:51] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 00:29:54] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 00:32:11] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 00:33:11] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 00:33:32] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 00:46:48] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 00:46:50] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 00:46:51] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 00:48:49] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 00:48:53] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 00:48:59] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 00:49:39] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 00:49:41] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 00:49:41] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 00:49:42] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 00:49:43] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 00:49:44] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 00:49:44] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 00:49:45] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 00:49:46] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 00:49:49] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:01:56] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:02:01] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:02:07] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:02:08] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:02:08] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:02:10] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:02:11] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:02:15] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:02:20] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:02:25] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:02:30] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:02:35] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:02:40] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:02:45] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:02:50] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:02:55] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:03:00] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:03:05] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:03:10] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:03:16] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:03:20] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:03:25] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:03:30] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:03:35] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:03:40] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:03:45] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:03:51] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:03:51] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:03:52] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:03:53] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:03:54] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:03:58] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:04:03] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:04:08] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:04:13] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:04:18] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:04:23] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:04:28] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:04:33] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:04:38] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:04:43] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:04:48] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:04:53] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:04:59] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:05:00] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:05:01] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:05:02] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:05:04] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:05:16] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:05:22] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:05:26] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:05:31] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:34:14] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:34:17] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:34:23] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:34:34] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:35:00] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:35:33] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:35:36] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:43:52] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:43:56] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:44:10] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:44:25] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:44:40] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:44:55] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:45:10] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:45:25] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:45:40] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:45:55] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:46:10] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:46:25] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:46:40] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:46:55] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:47:10] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:47:25] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:47:41] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:47:55] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:48:10] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:48:25] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 13:48:40] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
